Time (s),Volume (m^3),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7)
7.647141516090111e-05,0.041572359999999996,9.598303167191997e-06,4.039194680577112e-11,2.45346073696177e-06,8.424627243422219e-33,1.596346004329298e-08,0.938,7.359563803880508e-10,0.003742712912682939,1.0200648138953313e-08,1.6726860266628588e-09,4.982242845241659e-05,0.0,0.0,0.020796726367916026,0.008123148917976355,0.0500085333819852,2.0600213042643373e-06,3.006279180353266e-23,0.0019364482487753882,4.629730866950341e-28
7.680848016404248e-05,0.041572359999999996,9.60376809048258e-06,4.030454177781243e-11,2.4519757020621592e-06,8.507359394899617e-33,1.5934991799668176e-08,0.938,7.426457444206575e-10,0.003755345225273888,1.0206498442767008e-08,1.6763571145486128e-09,4.9792145831089216e-05,0.0,0.0,0.02078412037040291,0.008116810355628066,0.05000857966876528,2.0740340252163805e-06,3.0484622899089993e-23,0.0019364450285792585,4.698631429484045e-28
7.711183866686972e-05,0.041572359999999996,9.608637464312529e-06,4.022622227249468e-11,2.4506417156965826e-06,8.582123142709657e-33,1.5909522256710634e-08,0.938,7.486882443231783e-10,0.0037666927185111914,1.0211711373038316e-08,1.6796523327459494e-09,4.976494250611855e-05,0.0,0.0,0.02077279655610032,0.008111116435365206,0.05000862134070233,2.0866591491477562e-06,3.0867538867626964e-23,0.0019364421011054257,4.7612098276362375e-28
7.738486131941423e-05,0.041572359999999996,9.612980596824242e-06,4.0156013040150907e-11,2.4494431832429454e-06,8.64965688322962e-33,1.5886721343606097e-08,0.938,7.541443330500946e-10,0.003776888028404431,1.0216361074124467e-08,1.6826109534443184e-09,4.9740500723419794e-05,0.0,0.0,0.020762622553196428,0.008106000617539327,0.0500086588565786,2.098032738457991e-06,3.121481949377226e-23,0.0019364394425414114,4.817992067937714e-28
7.765788397195875e-05,0.041572359999999996,9.61728686946953e-06,4.0086066465745916e-11,2.4482465924440326e-06,8.71742355836887e-33,1.586403453665158e-08,0.938,7.59617286793033e-10,0.0037870668677752258,1.0220971447233428e-08,1.6855628890964447e-09,4.971609786939124e-05,0.0,0.0,0.020752465016719315,0.008100893028757737,0.05000869638293688,2.109416641355528e-06,3.156462464857901e-23,0.00193643676130362,4.875213175678869e-28
7.793090662450326e-05,0.041572359999999996,9.62155663941259e-06,4.0016381561670945e-11,2.447051938066747e-06,8.785422719144581e-33,1.5841460728837014e-08,0.938,7.65107071961288e-10,0.0037972292807312365,1.0225542873850774e-08,1.6885081573117737e-09,4.969173383636291e-05,0.0,0.0,0.02074232390231778,0.00809579364700064,0.050008733919714395,2.120810775275993e-06,3.191696210461247e-23,0.0019364340573073367,4.932874578835229e-28
7.820392927704778e-05,0.041572359999999996,9.625790259157043e-06,3.9946957334070445e-11,2.4458592148979216e-06,8.853653917089516e-33,1.5818998829183048e-08,0.938,7.706136550380227e-10,0.003807375311215246,1.0230075730475495e-08,1.691446775729019e-09,4.966740851714076e-05,0.0,0.0,0.02073219916580968,0.00809070245033075,0.05000877146684814,2.132215058382649e-06,3.227183961887245e-23,0.001936431330470586,4.990977701951659e-28
7.84769519295923e-05,0.041572359999999996,9.629988076620083e-06,3.9877792783148956e-11,2.444668417744226e-06,8.922116704243494e-33,1.5796647762434052e-08,0.938,7.761370025801745e-10,0.003817505003005945,1.0234570388698952e-08,1.6943787620147489e-09,4.964312180500349e-05,0.0,0.0,0.020722090763181048,0.008085619416892915,0.050008809024274924,2.1436294095577928e-06,3.2629264932827653e-23,0.0019364285807140684,5.049523966147733e-28
7.874997458213681e-05,0.041572359999999996,9.634150435203543e-06,3.980888690195874e-11,2.4434795414320594e-06,8.990810633169979e-33,1.5774406468789898e-08,0.938,7.816770812183492e-10,0.003827618399718711,1.0239027215283515e-08,1.6973041338607932e-09,4.9618873593699074e-05,0.0,0.0,0.020711998650585237,0.008080544524913698,0.05000884659193145,2.1550537483944517e-06,3.2989245772449927e-23,0.0019364258079611167,5.108514789123151e-28
7.902299723468132e-05,0.041572359999999996,9.638277673865905e-06,3.974023867864617e-11,2.442292580807456e-06,9.0597352569739e-33,1.5752273903625824e-08,0.938,7.87233857656719e-10,0.003837715544806384,1.0243446572238175e-08,1.7002229089820046e-09,4.959466377744045e-05,0.0,0.0,0.020701922784342092,0.008075477752701007,0.05000888416975424,2.1664879951879876e-06,3.335178984824855e-23,0.0019364230121376406,5.167951585163134e-28
7.926871762197138e-05,0.041572359999999996,9.641962437753212e-06,3.96786747348852e-11,2.441225949914165e-06,9.121964293555582e-33,1.5732446706420185e-08,0.938,7.922492056106167e-10,0.003846789116029244,1.0247392252392209e-08,1.7028441810516997e-09,4.9572907683511556e-05,0.0,0.0,0.020692868359386624,0.008070924582246671,0.050008917998434314,2.1767872232889128e-06,3.368027744370074e-23,0.0019364204761120162,5.221827174728831e-28
7.951443800926144e-05,0.041572359999999996,9.645619266501317e-06,3.9617317925380913e-11,2.440160862839123e-06,9.184379506326596e-33,1.5712706004409388e-08,0.938,7.972780277033067e-10,0.003855849589951292,1.0251308128942877e-08,1.705460137087661e-09,4.9551182527787434e-05,0.0,0.0,0.02068382702712003,0.008066377955598418,0.05000895183525108,2.1870943557044457e-06,3.401085309272031e-23,0.001936417921290819,5.276066171501523e-28
7.97601583965515e-05,0.041572359999999996,9.649248398254077e-06,3.955616750200106e-11,2.4390973158654917e-06,9.246980570618048e-33,1.569305106649772e-08,0.938,8.023202998145398e-10,0.003864896997915023,1.0255194456213587e-08,1.70807079004523e-09,4.952948823410291e-05,0.0,0.0,0.020674798756042036,0.008061837857110126,0.050008985680157964,2.1974093357568028e-06,3.434352238427879e-23,0.0019364153476251976,5.330669599422645e-28
8.000587878384156e-05,0.041572359999999996,9.652850068409263e-06,3.949522271451594e-11,2.438035305289065e-06,9.309767162095677e-33,1.567348117084148e-08,0.938,8.073759978720496e-10,0.003873931371158203,1.0259051485589757e-08,1.7106761528924018e-09,4.9507824726589524e-05,0.0,0.0,0.020665783514759544,0.008057304271188084,0.0500090195331084,2.207732107209044e-06,3.4678290897287784e-23,0.0019364127550678687,5.385638480206929e-28
8.025159917113162e-05,0.041572359999999996,9.6564245096584e-06,3.943448280929835e-11,2.4369748274182195e-06,9.372738956637321e-33,1.5653995604618207e-08,0.938,8.124450978514896e-10,0.003882952740814316,1.0262879465562453e-08,1.7132762386127614e-09,4.948619192967574e-05,0.0,0.0,0.02065678127198611,0.008052777182290732,0.05000905339405566,2.2180626142603586e-06,3.50151642006191e-23,0.0019364101435730902,5.440973833345612e-28
8.047274751969267e-05,0.041572359999999996,9.659618416236817e-06,3.9379991444197745e-11,2.4360217047567016e-06,9.429571652920272e-33,1.563653011492607e-08,0.938,8.170187266586721e-10,0.0038910608810860193,1.026630001337533e-08,1.7156118145481228e-09,4.9466748607790846e-05,0.0,0.0,0.020648690341442604,0.008048708344436002,0.05000908387570688,2.2273666387722687e-06,3.5320154363940826e-23,0.0019364077769996877,5.491089825853725e-28
8.067178103339763e-05,0.041572359999999996,9.66247437123115e-06,3.933109012678321e-11,2.4351649510787406e-06,9.480848923047332e-33,1.5620868670033573e-08,0.938,8.211442430611351e-10,0.003898349241825184,1.0269358704815787e-08,1.7177101950386099e-09,4.944927078938686e-05,0.0,0.0,0.02064141746574828,0.008045050869849437,0.050009111314670625,2.235745546649479e-06,3.5596110377082945e-23,0.0019364056339120363,5.5364493357609005e-28
8.087081454710258e-05,0.041572359999999996,9.665312866389432e-06,3.928232188545537e-11,2.4343091964860686e-06,9.532247129994478e-33,1.560526131562976e-08,0.938,8.252785099053153e-10,0.0039056291259274524,1.02723987694797e-08,1.719805136310469e-09,4.943181298679409e-05,0.0,0.0,0.020634153063094896,0.008041397630497346,0.050009138758797915,2.2441294320451272e-06,3.587345721195954e-23,0.0019364034783231165,5.582051093591512e-28
8.106984806080754e-05,0.041572359999999996,9.668134020338795e-06,3.923368631551794e-11,2.4334544390407318e-06,9.583766102288433e-33,1.5589707689869013e-08,0.938,8.294215145154232e-10,0.00391290054974004,1.0275420334040374e-08,1.721896645274839e-09,4.941437516040844e-05,0.0,0.0,0.020626897117058368,0.008037748618219553,0.05000916620806385,2.252518266122618e-06,3.615219780889763e-23,0.0019364013102114643,5.627895636887563e-28
8.12688815745125e-05,0.041572359999999996,9.67093795061338e-06,3.918518301165988e-11,2.4326006768100813e-06,9.635405668543283e-33,1.557420743448708e-08,0.938,8.335732442361527e-10,0.003920163529566133,1.0278423524002141e-08,1.7239847288488887e-09,4.9396957270748997e-05,0.0,0.0,0.020619649611259644,0.0080341038248779,0.05000919366244348,2.2609120202244817e-06,3.643233510394123e-23,0.0019363991295562291,5.6739835022402085e-28
8.146791508821745e-05,0.041572359999999996,9.673724773666678e-06,3.913681156773058e-11,2.4317479078667584e-06,9.687165657520651e-33,1.555876019482435e-08,0.938,8.37733686432653e-10,0.003927418081665034,1.0281408463713797e-08,1.7260693939519213e-09,4.9379559278458204e-05,0.0,0.0,0.020612410529364494,0.008030463242356168,0.05000922112191188,2.2693106658708804e-06,3.67138720288585e-23,0.0019363969363371634,5.720315225290876e-28
8.164704525055191e-05,0.041572359999999996,9.676218383128088e-06,3.90933896721335e-11,2.430981263489717e-06,9.733852467704145e-33,1.5544902717379854e-08,0.938,8.414855231500465e-10,0.0039339399862503635,1.0284079407343685e-08,1.727942675468638e-09,4.93639180652156e-05,0.0,0.0,0.02060590254463216,0.00802719031164722,0.05000924583976371,2.2768736058266144e-06,3.696845436449209e-23,0.0019363949516816746,5.762222716311498e-28
8.182617541288636e-05,0.041572359999999996,9.67869831259926e-06,3.9050073956549845e-11,2.4302154207208836e-06,9.780636557188167e-33,1.5531087644778632e-08,0.938,8.452443975730865e-10,0.003940455089302803,1.0286735757116499e-08,1.7298131986731124e-09,4.934829290853981e-05,0.0,0.0,0.020599401358222337,0.008023920779260037,0.05000927056169901,2.2844404644928757e-06,3.722417490284709e-23,0.0019363929568196382,5.804328554315749e-28
8.200530557522082e-05,0.041572359999999996,9.681164644777637e-06,3.900686412365902e-11,2.4294503781661214e-06,9.827517801406076e-33,1.5517314725722566e-08,0.938,8.49010300533358e-10,0.003946963402584809,1.028937760133267e-08,1.7316809686156528e-09,4.933268377999174e-05,0.0,0.0,0.02059290695831987,0.008020654639323192,0.050009295287699575,2.292011221471094e-06,3.7481035772326035e-23,0.0019363909517375142,5.846633127817552e-28
8.218443573755527e-05,0.041572359999999996,9.683617461681762e-06,3.8963759875590026e-11,2.4286861344347236e-06,9.874496076078971e-33,1.550358371133431e-08,0.938,8.527832228757965e-10,0.003953464937830425,1.0292005027566683e-08,1.7335459903385098e-09,4.9317090651210634e-05,0.0,0.0,0.020586419333138605,0.00801739188597947,0.05000932001774719,2.2995858564756106e-06,3.773903909854326e-23,0.0019363889364221378,5.889136824710535e-28
8.231958832159357e-05,0.041572359999999996,9.685459200660045e-06,3.893130769389208e-11,2.4281100452122694e-06,9.910005036390964e-33,1.5493251332782955e-08,0.938,8.556345095340685e-10,0.003958365826284463,1.0293977914057158e-08,1.7349513216162586e-09,4.930533630603155e-05,0.0,0.0,0.020581528937515317,0.008014932397002055,0.050009338679080584,2.3053034255945157e-06,3.793445844637173e-23,0.0019363874090983799,5.921337628065918e-28
8.245474090563187e-05,0.041572359999999996,9.687293326930954e-06,3.889891531981948e-11,2.4275344093442565e-06,9.945569108163126e-33,1.5482942563173623e-08,0.938,8.584897829256641e-10,0.003963262867949357,1.0295942679449945e-08,1.7363550934861058e-09,4.929359104067332e-05,0.0,0.0,0.02057664238674273,0.00801247483004851,0.05000935734269962,2.311023182212735e-06,3.8130530269237666e-23,0.0019363858759365844,5.953652171134436e-28
8.258989348967017e-05,0.041572359999999996,9.689119874968065e-06,3.886658262506638e-11,2.4269592262372153e-06,9.981188238162411e-33,1.5472657298131135e-08,0.938,8.613490391335084e-10,0.00396815606783298,1.0297899360552615e-08,1.737757308112717e-09,4.928185484304342e-05,0.0,0.0,0.020571759675791248,0.008010019182619108,0.05000937600859644,2.3167451177434335e-06,3.8327255476956894e-23,0.0019363843369315109,5.986080619818067e-28
8.272504607370847e-05,0.041572359999999996,9.690938879032566e-06,3.8834309481377114e-11,2.426384495298772e-06,1.0016862373122827e-32,1.5462395433910226e-08,0.938,8.642122742448335e-10,0.003973045430934091,1.0299847993945561e-08,1.7391579676644163e-09,4.927012770107434e-05,0.0,0.0,0.020566880799640593,0.008007565452218682,0.050009394676763214,2.322469223635423e-06,3.8524634978446306e-23,0.0019363827920780361,6.018623139818531e-28
8.284668339934293e-05,0.041572359999999996,9.692569560741011e-06,3.880531446219286e-11,2.425867623569611e-06,1.0049016079743361e-32,1.545317967855381e-08,0.938,8.667925845770673e-10,0.003977442581400197,1.0301594913259474e-08,1.7404172334677716e-09,4.925958100593909e-05,0.0,0.0,0.0205624930857179,0.008005358731859485,0.05000941148004765,2.3276227675581253e-06,3.870283670145653e-23,0.0019363813967053832,6.048009075586086e-28
8.29683207249774e-05,0.041572359999999996,9.694194184093126e-06,3.8776367481779474e-11,2.425351117187778e-06,1.008121425845668e-32,1.5443982719724256e-08,0.938,8.693761118089166e-10,0.003981836631745413,1.030333536972698e-08,1.741675242997913e-09,4.924904162737327e-05,0.0,0.0,0.02055810847027819,0.00800315356046377,0.05000942828515871,2.3327780563917057e-06,3.888156979925211e-23,0.001936379996587893,6.077487663691418e-28
8.308995805061187e-05,0.041572359999999996,9.695812773630558e-06,3.874746844650368e-11,2.424834975723701e-06,1.0113456870475034e-32,1.5434804483198894e-08,0.938,8.719628530969067e-10,0.003986227585594989,1.030506938955031e-08,1.7429319978366145e-09,4.923850955663177e-05,0.0,0.0,0.020553726949680905,0.00800094993622198,0.050009445092090675,2.3379350839756142e-06,3.906083493256979e-23,0.001936378591722067,6.107059024515698e-28
8.319943164368289e-05,0.041572359999999996,9.697264365477311e-06,3.872150023041314e-11,2.4243707600562462e-06,1.0142513179740022e-32,1.542656001692447e-08,0.938,8.742936659262353e-10,0.003990176799547339,1.0306624525600067e-08,1.7440620057367148e-09,4.922903693393958e-05,0.0,0.0,0.02054978622422955,0.007998967995727767,0.050009460219881605,2.3425778903594175e-06,3.922262898855271e-23,0.0019363773232801643,6.133752669321749e-28
8.33089052367539e-05,0.041572359999999996,9.698711107404146e-06,3.869557070566811e-11,2.4239068393126417e-06,1.0171605420370398e-32,1.5418330602505996e-08,0.938,8.766270777711762e-10,0.003994123510904353,1.03081744879729e-08,1.7451909997690768e-09,4.9219570217162595e-05,0.0,0.0,0.020545848000011097,0.00799698730564989,0.05000947534913869,2.3472220957006194e-06,3.9384855008879644e-23,0.0019363760509868873,6.1605216450062515e-28
8.341837882982492e-05,0.041572359999999996,9.700153017022542e-06,3.866967980394226e-11,2.423443213181208e-06,1.0200733564137065e-32,1.5410116186752445e-08,0.938,8.789630865646819e-10,0.003998067722296558,1.0309719295471486e-08,1.7463189810865659e-09,4.921010939995937e-05,0.0,0.0,0.020541912274384126,0.007995007864675333,0.050009490479857734,2.351867695555525e-06,3.9547513474008547e-23,0.0019363747748398369,6.187366039055156e-28
8.352785242289594e-05,0.041572359999999996,9.701590111856892e-06,3.8643827456870516e-11,2.422979881350729e-06,1.0229897582841961e-32,1.5401916716777317e-08,0.938,8.813016902415469e-10,0.0040020094363506144,1.03112589668054e-08,1.747445950840905e-09,4.920065447599916e-05,0.0,0.0,0.0205379790447111,0.007993029671492994,0.050009505612034606,2.35651468549525e-06,3.9710604864013114e-23,0.0019363734948366603,6.21428593886866e-28
8.363732601596696e-05,0.041572359999999996,9.70302240934505e-06,3.8618013596073324e-11,2.4225168435104546e-06,1.0259097448310927e-32,1.5393732139982467e-08,0.938,8.83642886738408e-10,0.004005948655689328,1.0312793520591667e-08,1.748571910183483e-09,4.919120543896174e-05,0.0,0.0,0.020534048308358463,0.007991052724793713,0.05000952074566515,2.361163061105657e-06,3.9874129658583114e-23,0.001936372210975052,6.241281431761273e-28
8.374679960903798e-05,0.041572359999999996,9.70444992683881e-06,3.8592238153186934e-11,2.4220540993500937e-06,1.0288333132354103e-32,1.5385562404021063e-08,0.938,8.859866739937409e-10,0.004009885382931653,1.0314322975355306e-08,1.7496968602671358e-09,4.918176228253739e-05,0.0,0.0,0.020530120062696538,0.007989077023270244,0.05000953588074518,2.365812817987283e-06,4.003808833702472e-23,0.0019363709232527529,6.26835260496186e-28
8.3856273202109e-05,0.041572359999999996,9.705872681604494e-06,3.8566501059812686e-11,2.4215916485598215e-06,1.0317604606812747e-32,1.5377407456846995e-08,0.938,8.883330499478602e-10,0.004013819620692703,1.0315847349529943e-08,1.7508208022433827e-09,4.917232500042704e-05,0.0,0.0,0.020526194305099617,0.007987102565617271,0.050009551017270545,2.370463951755281e-06,4.020248137826091e-23,0.0019363696316675488,6.295499545613717e-28
8.396574679518002e-05,0.041572359999999996,9.707290690823462e-06,3.854080224753902e-11,2.4211294908302753e-06,1.0346911843562941e-32,1.536926724670579e-08,0.938,8.906820125429166e-10,0.004017751371583753,1.0317366661458362e-08,1.7519437372629023e-09,4.9162893586342035e-05,0.0,0.0,0.020522271032945866,0.00798512935053139,0.050009566155237085,2.3751164580393478e-06,4.036730926083174e-23,0.0019363683362172705,6.322722340774618e-28
8.407522038825104e-05,0.041572359999999996,9.708703971592595e-06,3.8515141647981464e-11,2.420667625852546e-06,1.037625481445589e-32,1.5361141722078365e-08,0.938,8.930335597228963e-10,0.004021680638212255,1.0318880929393004e-08,1.7530656664783228e-09,4.915346803400409e-05,0.0,0.0,0.02051835024361735,0.007983157376711113,0.050009581294640636,2.379770332483663e-06,4.0532572462894715e-23,0.0019363670368997964,6.350021077416869e-28
