Time (s),Volume (m^3),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),NN_ads(36)
0.010137516945244627,0.048764219312884285,3.0760352188489383e-06,2.6836212775090445e-12,5.958383645205371e-07,2.9043751433263845e-27,4.011197250249357e-09,0.938,1.7098144977817237e-07,0.0186960211863529,5.253895757108073e-09,6.517518375882787e-09,1.3908777320175169e-06,0.0,0.0,0.0101554986505308,2.6456697922738826e-08,0.051303152562910494,0.00043347292427885724,7.967397662230518e-15,0.0011273893208055613,2.363384577202863e-20,5.108398243708921e-07
0.01014497843314265,0.048764219312884285,3.07549443334605e-06,2.682811774843893e-12,5.958886933162681e-07,2.9060338121558533e-27,4.010773935863904e-09,0.938,1.7093409881845908e-07,0.01869530580720368,5.253015327058258e-09,6.516119815284925e-09,1.3903879996206607e-06,0.0,0.0,0.010156214742894623,2.621799035286794e-08,0.05130386841789557,0.0004337113562981474,7.971116020462026e-15,0.0011269129014599402,2.364743811735717e-20,5.111568529391812e-07
0.010152439921040672,0.048764219312884285,3.074953617870514e-06,2.6820022916742557e-12,5.959390066621795e-07,2.9076919782092828e-27,4.010350455437702e-09,0.938,1.7088676144926479e-07,0.01869459066385297,5.252134852382216e-09,6.514721469562908e-09,1.3898983494577928e-06,0.0,0.0,0.010156930599476019,2.5981403336552933e-08,0.05130458403284267,0.000433949708364344,7.974831079370761e-15,0.0011264366420876651,2.3661024420035988e-20,5.114738150240483e-07
0.010159901408938694,0.048764219312884285,3.0744127724987244e-06,2.6811928281756706e-12,5.95989304556899e-07,2.9093496414795866e-27,4.00992680908446e-09,0.938,1.708394376679016e-07,0.018693875756309708,5.2512543332024096e-09,6.51332333877202e-09,1.3894087815870666e-06,0.0,0.0,0.010157646220265944,2.5746918348747068e-08,0.05130529940777993,0.00043418798048683874,7.978542840509812e-15,0.001125960542669879,2.3674604682291913e-20,5.117907105966181e-07
0.010167362896836717,0.048764219312884285,3.0738718973071154e-06,2.680383384523732e-12,5.960395869990775e-07,2.9110068019598957e-27,4.009502996918079e-09,0.938,1.7079212747167426e-07,0.018693161084582455,5.250373769641349e-09,6.511925422967442e-09,1.3889192960666262e-06,0.0,0.0,0.010158361605255734,2.5514517023331842e-08,0.05130601454273549,0.00043442617267503645,7.982251305431973e-15,0.0011254846031876985,2.368817890635142e-20,5.121075396280649e-07
0.01017482438473474,0.048764219312884285,3.073330992372155e-06,2.679573960894072e-12,5.960898539873863e-07,2.9126634596435423e-27,4.009079019052623e-09,0.938,1.7074483085787984e-07,0.018692446648679435,5.249493161821599e-09,6.510527722204244e-09,1.3884298929545925e-06,0.0,0.0,0.010159076754437061,2.528418115178003e-08,0.05130672943773759,0.00043466428493835495,7.985956475689707e-15,0.0011250088236222124,2.3701747094440663e-20,5.124243020896107e-07
0.010182285872632762,0.048764219312884285,3.072790057770351e-06,2.6787645574623743e-12,5.961401055205194e-07,2.9143196145240726e-27,4.008654875602343e-09,0.938,1.7069754782380792e-07,0.018691732448608514,5.248612509865783e-09,6.50913023653741e-09,1.3879405723090763e-06,0.0,0.0,0.010159791667801963,2.5055892681829866e-08,0.05130744409281443,0.00043490231728622505,7.989658352835186e-15,0.0011245332039544855,2.371530924878543e-20,5.127409979525268e-07
0.010189747360530785,0.048764219312884285,3.072249093578244e-06,2.677955174404357e-12,5.961903415971913e-07,2.9159752665952312e-27,4.008230566681658e-09,0.938,1.7065027836674106e-07,0.018691018484377202,5.2477318138965654e-09,6.507732966021802e-09,1.3874513341881668e-06,0.0,0.0,0.010160506345342815,2.4829633716170023e-08,0.05130815850799432,0.000435140269728091,7.993356938420263e-15,0.0011240577441655544,2.372886537161117e-20,5.130576271881328e-07
0.010197208848428807,0.048764219312884285,3.071708099872414e-06,2.6771458118957883e-12,5.962405622161381e-07,2.9176304158509725e-27,4.007806092405155e-09,0.938,1.706030224839541e-07,0.01869030475599268,5.246851074036667e-09,6.506335910712186e-09,1.3869621786499367e-06,0.0,0.0,0.010161220787052345,2.460538651113548e-08,0.05130887268330558,0.00043537814227340984,7.99705223399648e-15,0.0011235824442364297,2.3742415465142984e-20,5.133741897677957e-07
0.01020467033632683,0.048764219312884285,3.0711670767294727e-06,2.676336470112479e-12,5.962907673761173e-07,2.9192850622854584e-27,4.007381452887603e-09,0.938,1.7055578017271497e-07,0.01868959126346176,5.245970290408866e-09,6.50493907066322e-09,1.386473105752442e-06,0.0,0.0,0.010161934992923631,2.4383133475414166e-08,0.05130958661877655,0.00043561593493165194,8.000744241115068e-15,0.001123107304148096,2.3755959531605624e-20,5.136906856629323e-07
0.010212131824224853,0.048764219312884285,3.0706260242260674e-06,2.6755271492302692e-12,5.963409570759067e-07,2.920939205893052e-27,4.006956648243932e-09,0.938,1.705085514302844e-07,0.018688878006790942,5.245089463135978e-09,6.503542445929466e-09,1.3859841155537203e-06,0.0,0.0,0.01016264896295008,2.4162857168764165e-08,0.05131030031443563,0.00043585364771230067,8.004432961326942e-15,0.001122632323881512,2.3769497573223486e-20,5.140071148450069e-07
0.010219593312122875,0.048764219312884285,3.0700849424388807e-06,2.674717849425045e-12,5.963911313143059e-07,2.922592846668322e-27,4.006531678589238e-09,0.938,1.7046133625391584e-07,0.018688164985986366,5.244208592340872e-09,6.502146036565385e-09,1.3854952081117894e-06,0.0,0.0,0.010163362697125448,2.3944540300741585e-08,0.0513110137703113,0.00043609128062485234,8.008118396182713e-15,0.0011221575034176096,2.3783029592220632e-20,5.143234772855317e-07
0.010227054800020898,0.048764219312884285,3.0695438314446252e-06,2.6739085708727256e-12,5.964412900901339e-07,2.9242459846060392e-27,4.0061065440387886e-09,0.938,1.704141346408558e-07,0.01868745220105383,5.2433276781464635e-09,6.500749842625317e-09,1.385006383484647e-06,0.0,0.0,0.010164076195443817,2.3728165729438876e-08,0.051311726986432014,0.0004363288336788166,8.011800547232671e-15,0.001121682842737294,2.3796555590820756e-20,5.146397729560669e-07
0.01023451628791892,0.048764219312884285,3.0690026913200483e-06,2.6730993137492677e-12,5.964914334022313e-07,2.9258986197011834e-27,4.005681244708015e-09,0.938,1.7036694658834387e-07,0.01868673965199882,5.242446720675714e-09,6.499353864163526e-09,1.384517641730274e-06,0.0,0.0,0.010164789457899616,2.351371646023356e-08,0.05131243996282627,0.0004365663068837162,8.015479416026788e-15,0.0011212083418214451,2.381007557124722e-20,5.149560018282216e-07
0.010241977775816943,0.048764219312884285,3.0684615221419283e-06,2.672290078230658e-12,5.965415612494586e-07,2.92755075194893e-27,4.005255780712509e-09,0.938,1.7031977209361257e-07,0.018686027338826485,5.2415657200516335e-09,6.4979581012341555e-09,1.3840289829066288e-06,0.0,0.0,0.010165502484487597,2.330117564454721e-08,0.051313152699522656,0.00043680370024908673,8.019155004114737e-15,0.0011207340006509155,2.382358953572301e-20,5.152721638736518e-07
0.010249439263714966,0.048764219312884285,3.0679203239870767e-06,2.671480864492919e-12,5.965916736306965e-07,2.9292023813446614e-27,4.004830152168023e-09,0.938,1.7027261115388778e-07,0.018685315261541626,5.240684676397271e-09,6.4965625538912525e-09,1.38354040707165e-06,0.0,0.0,0.010166215275202844,2.3090526578614823e-08,0.05131386519654975,0.0004370410137844772,8.02282731304586e-15,0.0011202598192065327,2.3837097486470793e-20,5.155882590640622e-07
0.010256900751612988,0.048764219312884285,3.0673790969323326e-06,2.6706716727121e-12,5.966417705448455e-07,2.9308535078839597e-27,4.00440435919047e-09,0.938,1.702254637663884e-07,0.018684603420148736,5.2398035898357225e-09,6.49516722218876e-09,1.3830519142832542e-06,0.0,0.0,0.010166927830040763,2.288175270226418e-08,0.05131457745393619,0.0004372782474994493,8.026496344369188e-15,0.0011197857974690967,2.385059942571285e-20,5.159042873712035e-07
0.01026436223951101,0.048764219312884285,3.066837841054567e-06,2.6698625030642816e-12,5.96691851990827e-07,2.9325041315626074e-27,4.003978401895926e-09,0.938,1.7017832992832662e-07,0.018683891814651982,5.238922460490124e-09,6.493772106180534e-09,1.3825635045993394e-06,0.0,0.0,0.010167640148997091,2.2674837597705352e-08,0.051315289471710664,0.0004375154014035781,8.030162099633436e-15,0.0011193119354193826,2.386409535567112e-20,5.162202487668766e-07
0.010271823727409033,0.048764219312884285,3.066296556430682e-06,2.669053355725578e-12,5.967419179675811e-07,2.9341542523765914e-27,4.003552280400615e-09,0.938,1.7013120963690805e-07,0.018683180445055198,5.238041288483659e-09,6.492377205920307e-09,1.3820751780777786e-06,0.0,0.0,0.010168352232067879,2.246976498833021e-08,0.05131600124990187,0.0004377524755064518,8.033824580387002e-15,0.0011188382330381377,2.387758527856719e-20,5.16536143222928e-07
0.010279285215307056,0.048764219312884285,3.0657552431376046e-06,2.6682442308721216e-12,5.967919684740686e-07,2.9358038703220964e-27,4.003125994820922e-09,0.938,1.7008410288933152e-07,0.018682469311361912,5.23716007393955e-09,6.490982521461726e-09,1.381586934776424e-06,0.0,0.0,0.010169064079249506,2.2266518737521826e-08,0.05131671278853858,0.00043798946981767127,8.03748378817797e-15,0.001118364690306084,2.3891069196622306e-20,5.168519707112522e-07
0.010286746703205079,0.048764219312884285,3.065213901252293e-06,2.667435128680067e-12,5.968420035092687e-07,2.9374529853955026e-27,4.002699545273386e-09,0.938,1.7003700968278943e-07,0.01868175841357533,5.236278816981045e-09,6.489588052858337e-09,1.3810987747531038e-06,0.0,0.0,0.010169775690538658,2.2065082847473645e-08,0.05131742408764959,0.000438226384346851,8.041139724554105e-15,0.001117891307203917,2.3904547112057324e-20,5.171677312037915e-07
0.010294208191103101,0.048764219312884285,3.0646725308517333e-06,2.666626049325607e-12,5.968920230721808e-07,2.9391015975933988e-27,4.002272931874701e-09,0.938,1.6998993001446765e-07,0.018681047751698345,5.235397517731455e-09,6.488193800163586e-09,1.3806106980656264e-06,0.0,0.0,0.010170487065932347,2.186544145801855e-08,0.05131813514726371,0.00043846321910361795,8.044792391062846e-15,0.0011174180837123068,2.3918019027092768e-20,5.174834246725353e-07
0.010301669679001124,0.048764219312884285,3.064131132012941e-06,2.6658169929849506e-12,5.969420271618233e-07,2.9407497069125635e-27,4.001846154741701e-09,0.938,1.6994286388154558e-07,0.018680337325733525,5.234516176314117e-09,6.486799763430806e-09,1.3801227047717733e-06,0.0,0.0,0.010171198205427884,2.1667578845467426e-08,0.05131884596740982,0.00043869997409761265,8.048441789251323e-15,0.0011169450198118959,2.3931484943948808e-20,5.177990510895198e-07
0.010309131166899146,0.048764219312884285,3.063589704812951e-06,2.6650079598343202e-12,5.969920157772339e-07,2.942397313349979e-27,4.001419213991384e-09,0.938,1.6989581128119615e-07,0.01867962713568315,5.233634792852402e-09,6.485405942713253e-09,1.379634794929304e-06,0.0,0.0,0.010171909109022903,2.147147942145745e-08,0.05131955654811685,0.00043893664933848827,8.052087920666337e-15,0.0011164721154833014,2.3944944864845234e-20,5.181146104268292e-07
0.010316592654797169,0.048764219312884285,3.063048249328833e-06,2.6641989500499694e-12,5.970419889174694e-07,2.9440444169028252e-27,4.0009921097408935e-09,0.938,1.6984877221058615e-07,0.018678917181549178,5.232753367469723e-09,6.484012338064072e-09,1.3791469685959541e-06,0.0,0.0,0.01017261977671534,2.1277127731809848e-08,0.05132026688941373,0.00043917324483591153,8.055730786854379e-15,0.0011159993707071146,2.39583987920015e-20,5.184301026565948e-07
0.010324054142695192,0.048764219312884285,3.0625067656376796e-06,2.6633899638081684e-12,5.970919465816038e-07,2.9456910175684727e-27,4.0005648421074975e-09,0.938,1.6980174666687582e-07,0.018678207463333263,5.231871900289534e-09,6.482618949536296e-09,1.3786592258294314e-06,0.0,0.0,0.010173330208503426,2.1084508455397052e-08,0.05132097699132945,0.0004394097605995616,8.059370389361612e-15,0.0011155267854638996,2.39718467276367e-20,5.187455277509934e-07
0.010331515630593214,0.048764219312884285,3.0619652538166043e-06,2.6625810012851995e-12,5.971418887687331e-07,2.9473371153444984e-27,4.000137411208643e-09,0.938,1.6975473464721948e-07,0.01867749798103676,5.230990391435308e-09,6.4812257771828865e-09,1.3781715666874231e-06,0.0,0.0,0.010174040404385718,2.08936064030193e-08,0.05132168685389307,0.0004396461966391312,8.063006729733882e-15,0.0011150543597341948,2.398528867396954e-20,5.190608856822512e-07
0.010338977118491237,0.048764219312884285,3.061423713942748e-06,2.6617720626573633e-12,5.971918154779691e-07,2.948982710228668e-27,3.999709817161906e-09,0.938,1.6970773614876503e-07,0.01867678873466072,5.230108841030567e-09,6.4798328210566985e-09,1.377683991227588e-06,0.0,0.0,0.010174750364361052,2.0704406516290465e-08,0.05132239647713364,0.00043988255296432586,8.066639809516706e-15,0.0011145820934985126,2.3998724633218403e-20,5.19376176422639e-07
0.01034643860638926,0.048764219312884285,3.0608821460932795e-06,2.6609631481009817e-12,5.972417267084422e-07,2.950627802218947e-27,3.9992820600849915e-09,0.938,1.6966075116865437e-07,0.01867607972420589,5.2292272491988595e-09,6.478440081210462e-09,1.3771964995075587e-06,0.0,0.0,0.01017546008842857,2.051689386653311e-08,0.05132310586108024,0.00044011882958486405,8.070269630255289e-15,0.001114109986737339,2.4012154607601287e-20,5.196913999444757e-07
0.010353900094287282,0.048764219312884285,3.0603405503453854e-06,2.660154257792384e-12,5.972916224593033e-07,2.9522723913134943e-27,3.9988541400957726e-09,0.938,1.696137797040233e-07,0.01867537094967274,5.2283456160637705e-09,6.477047557696849e-09,1.376709091584945e-06,0.0,0.0,0.010176169576587719,2.03310536536827e-08,0.05132381500576206,0.0004403550265104774,8.073896193494508e-15,0.0011136380394311345,2.402557859933584e-20,5.200065562201269e-07
0.010361361582185305,0.048764219312884285,3.0597989267762795e-06,2.659345391907913e-12,5.973415027297192e-07,2.9539164775106655e-27,3.998426057312247e-09,0.938,1.695668217520017e-07,0.01867466241106142,5.2274639417489115e-09,6.4756552505684126e-09,1.3762217675173276e-06,0.0,0.0,0.01017687882883823,2.0146871205200816e-08,0.05132452391120827,0.00044059114375091075,8.077519500778919e-15,0.0011131662515603327,2.403899661063933e-20,5.203216452220046e-07
0.010368823070083327,0.048764219312884285,3.059257275463195e-06,2.658536550623927e-12,5.973913675188757e-07,2.9555600608090086e-27,3.997997811852545e-09,0.938,1.6951987730971342e-07,0.0186739541083718,5.226582226377931e-09,6.474263159877607e-09,1.3757345273622603e-06,0.0,0.0,0.010177587845180129,1.996433197499747e-08,0.051325232577448074,0.0004408271813159215,8.08113955365275e-15,0.001112694623105341,2.4052408643728686e-20,5.206366669225671e-07
0.01037628455798135,0.048764219312884285,3.0587155964833884e-06,2.657727734116788e-12,5.974412168259766e-07,2.957203141207264e-27,3.997569403834945e-09,0.938,1.6947294637427627e-07,0.018673246041603475,5.225700470074503e-09,6.472871285676794e-09,1.375247371177269e-06,0.0,0.0,0.010178296625613726,1.978342154236223e-08,0.051325941004510774,0.00044106313921528053,8.084756353659905e-15,0.0011122231540465412,2.4065814700820453e-20,5.209516212943192e-07
0.010383746045879372,0.048764219312884285,3.0581738899141377e-06,2.656918942562873e-12,5.974910506502437e-07,2.9588457187043728e-27,3.9971408333778606e-09,0.938,1.6942602894280246e-07,0.018672538210755714,5.224818672962329e-09,6.471479628018246e-09,1.3747602990198547e-06,0.0,0.0,0.010179005170139633,1.9604125610904237e-08,0.05132664919242564,0.00044129901745877144,8.088369902343973e-15,0.001111751844364289,2.4079214784130834e-20,5.212665083098133e-07
0.010391207533777395,0.048764219312884285,3.057632155832741e-06,2.6561101761385626e-12,5.975408689909162e-07,2.960487793299461e-27,3.996712100599835e-09,0.938,1.6937912501239826e-07,0.018671830615827546,5.223936835165147e-09,6.470088186954125e-09,1.3742733109474871e-06,0.0,0.0,0.010179713478758737,1.9426430007501012e-08,0.05132735714122205,0.00044153481605619104,8.091980201248202e-15,0.0011112806940389132,2.409260889587565e-20,5.215813279416466e-07
0.010398669021675418,0.048764219312884285,3.0570903943165193e-06,2.6553014350202473e-12,5.975906718472509e-07,2.962129364991849e-27,3.996283205619551e-09,0.938,1.6933223458016423e-07,0.018671123256817686,5.223054956806715e-09,6.468696962536505e-09,1.3737864070176096e-06,0.0,0.0,0.010180421551472208,1.9250320681255917e-08,0.05132806485092937,0.0004417705350173489,8.095587251915533e-15,0.0011108097030507178,2.4105997038270348e-20,5.218960801624639e-07
0.01040613050957344,0.048764219312884285,3.0565486054428105e-06,2.654492719384319e-12,5.976404592185216e-07,2.9637704337810512e-27,3.995854148555813e-09,0.938,1.6928535764319523e-07,0.01867041613372457,5.222173038010823e-09,6.4673059548173634e-09,1.3732995872876362e-06,0.0,0.0,0.0101811293882815,1.9075783702464307e-08,0.051328772321577,0.0004420061743520678,8.099191055888566e-15,0.0011103388713799795,2.4119379213530034e-20,5.222107649449548e-07
0.010413591997471463,0.048764219312884285,3.0560067892889738e-06,2.653684029407179e-12,5.976902311040207e-07,2.965410999666773e-27,3.995424929527567e-09,0.938,1.6923849419858038e-07,0.018669709246546366,5.221291078901285e-09,6.4659151638485785e-09,1.372812851814952e-06,0.0,0.0,0.010181836989188347,1.8902805261588217e-08,0.05132947955319444,0.00044224173407018334,8.102791614709573e-15,0.00110986819900695,2.4132755423869424e-20,5.22525382261856e-07
0.010421053485369485,0.048764219312884285,3.0554649459323868e-06,2.65287536526523e-12,5.977399875030566e-07,2.9670510626489108e-27,3.994995548653888e-09,0.938,1.6919164424340342e-07,0.01866900259528096,5.2204090796019415e-09,6.4645245896819436e-09,1.3723262006569132e-06,0.0,0.0,0.010182544354194766,1.873137166823951e-08,0.05133018654581115,0.0004424772141815443,8.106388929920514e-15,0.0011093976859118538,2.4146125671502884e-20,5.228399320859511e-07
